publisher,metric,count
The American Society for Cell Biology,FsF-R1.3-02D,4
Codon Publications,FsF-F3-01M,2
Codon Publications,FsF-F4-01M,2
Codon Publications,FsF-A1-01M,2
Codon Publications,FsF-A1-03D,2
Codon Publications,FsF-R1-01MD,2
Codon Publications,FsF-R1.1-01M,2
Codon Publications,FsF-R1.3-02D,2
Spandidos Publications,FsF-F3-01M,4
Spandidos Publications,FsF-F4-01M,4
Spandidos Publications,FsF-A1-01M,4
Spandidos Publications,FsF-A1-03D,4
Spandidos Publications,FsF-I3-01M,1
Spandidos Publications,FsF-R1-01MD,4
Spandidos Publications,FsF-R1.1-01M,4
Spandidos Publications,FsF-R1.3-02D,4
Birkhäuser-Verlag,FsF-F3-01M,20
Birkhäuser-Verlag,FsF-A1-03D,20
Birkhäuser-Verlag,FsF-R1.1-01M,20
Birkhäuser-Verlag,FsF-R1.3-02D,20
Optica Publishing Group,FsF-F3-01M,24
Optica Publishing Group,FsF-A1-03D,24
Optica Publishing Group,FsF-R1.1-01M,24
Optica Publishing Group,FsF-R1.3-02D,24
Optica Publishing Group,FsF-F4-01M,12
Optica Publishing Group,FsF-A1-01M,12
Optica Publishing Group,FsF-R1-01MD,12
Mineralogical Society of America,FsF-F3-01M,30
Mineralogical Society of America,FsF-A1-03D,30
Mineralogical Society of America,FsF-R1.1-01M,30
Mineralogical Society of America,FsF-R1.3-02D,30
Mineralogical Society of America,FsF-A1-01M,6
Mineralogical Society of America,FsF-F4-01M,2
Science Advances,FsF-F3-01M,6
Science Advances,FsF-A1-03D,6
Science Advances,FsF-R1.1-01M,6
Science Advances,FsF-R1.3-02D,6
Steinkopff-Verlag,FsF-F3-01M,22
Steinkopff-Verlag,FsF-A1-03D,22
Steinkopff-Verlag,FsF-R1.1-01M,22
Steinkopff-Verlag,FsF-R1.3-02D,22
ACM Conferences,FsF-F3-01M,6
ACM Conferences,FsF-A1-01M,6
ACM Conferences,FsF-A1-03D,6
ACM Conferences,FsF-R1.1-01M,6
ACM Conferences,FsF-R1.3-02D,6
Springer New York,FsF-F3-01M,17
Springer New York,FsF-A1-03D,17
Springer New York,FsF-R1.1-01M,17
Springer New York,FsF-R1.3-02D,17
Springer New York,FsF-A1-01M,15
Springer New York,FsF-I3-01M,1
MIT Press - Journals,FsF-F3-01M,3
MIT Press - Journals,FsF-A1-01M,3
MIT Press - Journals,FsF-A1-03D,3
MIT Press - Journals,FsF-R1.1-01M,3
MIT Press - Journals,FsF-R1.3-02D,3
Heart,FsF-F3-01M,5
Heart,FsF-A1-03D,5
Heart,FsF-R1.1-01M,5
Heart,FsF-R1.3-02D,5
Microbiology Society,FsF-F3-01M,44
Microbiology Society,FsF-A1-01M,44
Microbiology Society,FsF-A1-03D,44
Microbiology Society,FsF-I3-01M,28
Microbiology Society,FsF-R1.1-01M,44
Microbiology Society,FsF-R1.3-02D,44
microbiologyresearch.org,FsF-F3-01M,18
microbiologyresearch.org,FsF-A1-01M,18
microbiologyresearch.org,FsF-A1-03D,18
microbiologyresearch.org,FsF-I3-01M,14
microbiologyresearch.org,FsF-R1.1-01M,18
microbiologyresearch.org,FsF-R1.3-02D,18
American Academy of Pediatrics,FsF-F3-01M,10
American Academy of Pediatrics,FsF-A1-01M,10
American Academy of Pediatrics,FsF-A1-03D,10
American Academy of Pediatrics,FsF-R1.1-01M,10
American Academy of Pediatrics,FsF-R1.3-02D,10
American Academy of Pediatrics (AAP),FsF-F3-01M,6
American Academy of Pediatrics (AAP),FsF-A1-01M,6
American Academy of Pediatrics (AAP),FsF-A1-03D,6
American Academy of Pediatrics (AAP),FsF-R1.1-01M,6
American Academy of Pediatrics (AAP),FsF-R1.3-02D,6
American Thoracic Society,FsF-F3-01M,1
American Thoracic Society,FsF-F4-01M,1
American Thoracic Society,FsF-A1-01M,1
American Thoracic Society,FsF-A1-03D,1
American Thoracic Society,FsF-R1-01MD,1
American Thoracic Society,FsF-R1.1-01M,1
American Thoracic Society,FsF-R1.3-02D,1
The New York Academy of Sciences,FsF-F3-01M,8
The New York Academy of Sciences,FsF-A1-01M,8
The New York Academy of Sciences,FsF-A1-03D,8
The New York Academy of Sciences,FsF-R1.1-01M,8
The New York Academy of Sciences,FsF-R1.3-02D,8
The New York Academy of Sciences,FsF-I3-01M,4
American Geophysical Union (AGU),FsF-F3-01M,39
American Geophysical Union (AGU),FsF-F4-01M,7
American Geophysical Union (AGU),FsF-A1-01M,39
American Geophysical Union (AGU),FsF-A1-03D,39
American Geophysical Union (AGU),FsF-R1-01MD,7
American Geophysical Union (AGU),FsF-R1.1-01M,39
American Geophysical Union (AGU),FsF-R1.3-02D,39
The Royal Society,FsF-F3-01M,21
The Royal Society,FsF-A1-03D,21
The Royal Society,FsF-R1.1-01M,21
The Royal Society,FsF-R1.3-02D,21
The Royal Society,FsF-F4-01M,4
The Royal Society,FsF-A1-01M,7
The Royal Society,FsF-R1-01MD,4
The Royal Society,FsF-I3-01M,2
Journal of The Royal Society Interface,FsF-F3-01M,2
Journal of The Royal Society Interface,FsF-A1-03D,2
Journal of The Royal Society Interface,FsF-R1.1-01M,2
Journal of The Royal Society Interface,FsF-R1.3-02D,2
"Human Kinetics, Inc.",FsF-F3-01M,3
"Human Kinetics, Inc.",FsF-A1-01M,3
"Human Kinetics, Inc.",FsF-A1-03D,3
"Human Kinetics, Inc.",FsF-R1.1-01M,3
"Human Kinetics, Inc.",FsF-R1.3-02D,3
"Human Kinetics, Inc.",FsF-I3-01M,1
Human Kinetics,FsF-F3-01M,7
Human Kinetics,FsF-A1-01M,7
Human Kinetics,FsF-A1-03D,7
Human Kinetics,FsF-R1.1-01M,7
Human Kinetics,FsF-R1.3-02D,7
Human Kinetics,FsF-I3-01M,1
Scientific Societies,FsF-F3-01M,10
Scientific Societies,FsF-A1-01M,10
Scientific Societies,FsF-A1-03D,10
Scientific Societies,FsF-R1.1-01M,10
Scientific Societies,FsF-R1.3-02D,10
Scientific Societies,FsF-F4-01M,2
Scientific Societies,FsF-R1-01MD,2
Kluwer Academic Publishers-Human Sciences Press,FsF-F3-01M,6
Kluwer Academic Publishers-Human Sciences Press,FsF-A1-03D,6
Kluwer Academic Publishers-Human Sciences Press,FsF-R1.1-01M,6
Kluwer Academic Publishers-Human Sciences Press,FsF-R1.3-02D,6
American Vacuum Society,FsF-F3-01M,4
American Vacuum Society,FsF-A1-01M,4
American Vacuum Society,FsF-A1-03D,4
American Vacuum Society,FsF-R1.1-01M,4
American Vacuum Society,FsF-R1.3-02D,4
Science Signaling,FsF-F3-01M,2
Science Signaling,FsF-A1-03D,2
Science Signaling,FsF-R1.1-01M,2
Science Signaling,FsF-R1.3-02D,2
SPIE,FsF-F3-01M,4
SPIE,FsF-F4-01M,4
SPIE,FsF-A1-01M,4
SPIE,FsF-A1-03D,4
SPIE,FsF-R1-01MD,4
SPIE,FsF-R1.1-01M,4
SPIE,FsF-R1.3-02D,4
International Parkinson and Movement Disorder Society,FsF-F3-01M,3
International Parkinson and Movement Disorder Society,FsF-A1-01M,3
International Parkinson and Movement Disorder Society,FsF-A1-03D,3
International Parkinson and Movement Disorder Society,FsF-R1.1-01M,3
International Parkinson and Movement Disorder Society,FsF-R1.3-02D,3
International Parkinson and Movement Disorder Society,FsF-I3-01M,1
"American Physiological SocietyBethesda, MD",FsF-F3-01M,8
"American Physiological SocietyBethesda, MD",FsF-A1-03D,8
"American Physiological SocietyBethesda, MD",FsF-R1.1-01M,8
"American Physiological SocietyBethesda, MD",FsF-R1.3-02D,8
Physiological Reviews,FsF-F3-01M,5
Physiological Reviews,FsF-A1-03D,5
Physiological Reviews,FsF-R1.1-01M,5
Physiological Reviews,FsF-R1.3-02D,5
Walter de Gruyter GmbH,FsF-F3-01M,31
Walter de Gruyter GmbH,FsF-A1-03D,31
Walter de Gruyter GmbH,FsF-R1.1-01M,31
Walter de Gruyter GmbH,FsF-R1.3-02D,31
Walter de Gruyter GmbH,FsF-A1-01M,2
Portland Press Ltd.,FsF-F3-01M,6
Portland Press Ltd.,FsF-A1-01M,6
Portland Press Ltd.,FsF-A1-03D,6
Portland Press Ltd.,FsF-R1.1-01M,6
Portland Press Ltd.,FsF-R1.3-02D,6
Hypertension,FsF-F3-01M,2
Hypertension,FsF-A1-01M,2
Hypertension,FsF-A1-03D,2
Hypertension,FsF-R1.1-01M,2
Hypertension,FsF-R1.3-02D,2
"Cyberpsychology, Behavior, and Social Networking",FsF-F3-01M,3
"Cyberpsychology, Behavior, and Social Networking",FsF-A1-03D,3
"Cyberpsychology, Behavior, and Social Networking",FsF-R1.1-01M,3
"Cyberpsychology, Behavior, and Social Networking",FsF-R1.3-02D,3
"Cyberpsychology, Behavior, and Social Networking",FsF-A1-01M,2
Mary Ann Liebert Inc,FsF-F3-01M,13
Mary Ann Liebert Inc,FsF-A1-03D,13
Mary Ann Liebert Inc,FsF-R1.1-01M,13
Mary Ann Liebert Inc,FsF-R1.3-02D,13
Mary Ann Liebert Inc,FsF-A1-01M,9
Mary Ann Liebert Inc,FsF-F4-01M,1
Mary Ann Liebert Inc,FsF-R1-01MD,1
European Mathematical Society - EMS - Publishing House GmbH,FsF-F3-01M,4
European Mathematical Society - EMS - Publishing House GmbH,FsF-A1-01M,4
European Mathematical Society - EMS - Publishing House GmbH,FsF-A1-03D,4
European Mathematical Society - EMS - Publishing House GmbH,FsF-R1.1-01M,4
European Mathematical Society - EMS - Publishing House GmbH,FsF-R1.3-02D,4
Infection and Immunity,FsF-F3-01M,8
Infection and Immunity,FsF-A1-03D,8
Infection and Immunity,FsF-R1.1-01M,8
Infection and Immunity,FsF-R1.3-02D,8
BJU International,FsF-F3-01M,3
BJU International,FsF-A1-01M,3
BJU International,FsF-A1-03D,3
BJU International,FsF-R1.1-01M,3
BJU International,FsF-R1.3-02D,3
BJU International,FsF-I3-01M,2
Occupational & Environmental Medicine,FsF-F3-01M,2
Occupational & Environmental Medicine,FsF-A1-03D,2
Occupational & Environmental Medicine,FsF-R1.1-01M,2
Occupational & Environmental Medicine,FsF-R1.3-02D,2
American Academy of Periodontology,FsF-F3-01M,5
American Academy of Periodontology,FsF-A1-01M,5
American Academy of Periodontology,FsF-A1-03D,5
American Academy of Periodontology,FsF-I3-01M,1
American Academy of Periodontology,FsF-R1.1-01M,5
American Academy of Periodontology,FsF-R1.3-02D,5
Taylor & Francis,FsF-F3-01M,11
Taylor & Francis,FsF-A1-03D,11
Taylor & Francis,FsF-I3-01M,6
Taylor & Francis,FsF-R1.1-01M,11
Taylor & Francis,FsF-R1.3-02D,11
Taylor & Francis,FsF-A1-01M,2
The Association for Research in Vision and Ophthalmology,FsF-F3-01M,6
The Association for Research in Vision and Ophthalmology,FsF-F4-01M,6
The Association for Research in Vision and Ophthalmology,FsF-A1-01M,6
The Association for Research in Vision and Ophthalmology,FsF-A1-03D,6
The Association for Research in Vision and Ophthalmology,FsF-R1.1-01M,6
The Association for Research in Vision and Ophthalmology,FsF-R1.3-02D,6
EDP Sciences,FsF-F3-01M,16
EDP Sciences,FsF-A1-01M,16
EDP Sciences,FsF-A1-03D,16
EDP Sciences,FsF-R1.1-01M,16
EDP Sciences,FsF-R1.3-02D,16
Society for Industrial and Applied Mathematics,FsF-F3-01M,7
Society for Industrial and Applied Mathematics,FsF-A1-03D,7
Society for Industrial and Applied Mathematics,FsF-R1.1-01M,7
Society for Industrial and Applied Mathematics,FsF-R1.3-02D,7
SIAM Journal on Scientific Computing,FsF-F3-01M,4
SIAM Journal on Scientific Computing,FsF-A1-03D,4
SIAM Journal on Scientific Computing,FsF-R1.1-01M,4
SIAM Journal on Scientific Computing,FsF-R1.3-02D,4
Springer-VerlagNew York,FsF-F3-01M,4
Springer-VerlagNew York,FsF-A1-03D,4
Springer-VerlagNew York,FsF-I3-01M,3
Springer-VerlagNew York,FsF-R1.1-01M,4
Springer-VerlagNew York,FsF-R1.3-02D,4
Springer-VerlagNew York,FsF-A1-01M,1
Journal of Medical Genetics,FsF-F3-01M,3
Journal of Medical Genetics,FsF-A1-03D,3
Journal of Medical Genetics,FsF-R1.1-01M,3
Journal of Medical Genetics,FsF-R1.3-02D,3
© 1992 F. Enke Verlag Stuttgart,FsF-F3-01M,1
© 1992 F. Enke Verlag Stuttgart,FsF-A1-01M,1
© 1992 F. Enke Verlag Stuttgart,FsF-A1-03D,1
© 1992 F. Enke Verlag Stuttgart,FsF-R1.1-01M,1
© 1992 F. Enke Verlag Stuttgart,FsF-R1.3-02D,1
Society of Nuclear Medicine,FsF-F3-01M,6
Society of Nuclear Medicine,FsF-A1-03D,6
Society of Nuclear Medicine,FsF-R1.1-01M,6
Society of Nuclear Medicine,FsF-R1.3-02D,6
Society of Nuclear Medicine,FsF-I3-01M,2
Journal of Nuclear Medicine,FsF-F3-01M,3
Journal of Nuclear Medicine,FsF-A1-03D,3
Journal of Nuclear Medicine,FsF-R1.1-01M,3
Journal of Nuclear Medicine,FsF-R1.3-02D,3
Journal of Nuclear Medicine,FsF-I3-01M,1
Portico,FsF-F3-01M,4
Portico,FsF-F4-01M,4
Portico,FsF-A1-01M,4
Portico,FsF-A1-03D,4
Portico,FsF-R1-01MD,4
Portico,FsF-R1.1-01M,4
Portico,FsF-R1.3-02D,4
IEEE Comput. Soc,FsF-F3-01M,6
IEEE Comput. Soc,FsF-F4-01M,6
IEEE Comput. Soc,FsF-A1-01M,6
IEEE Comput. Soc,FsF-A1-03D,6
IEEE Comput. Soc,FsF-I3-01M,6
IEEE Comput. Soc,FsF-R1-01MD,6
IEEE Comput. Soc,FsF-R1.1-01M,6
IEEE Comput. Soc,FsF-R1.3-02D,6
Geological Society of London,FsF-F3-01M,14
Geological Society of London,FsF-A1-01M,14
Geological Society of London,FsF-A1-03D,14
Geological Society of London,FsF-R1.1-01M,14
Geological Society of London,FsF-R1.3-02D,14
American Diabetes Association,FsF-F3-01M,12
American Diabetes Association,FsF-A1-01M,12
American Diabetes Association,FsF-A1-03D,12
American Diabetes Association,FsF-R1.1-01M,12
American Diabetes Association,FsF-R1.3-02D,12
American Astronomical Society,FsF-F3-01M,11
American Astronomical Society,FsF-F4-01M,11
American Astronomical Society,FsF-A1-01M,11
American Astronomical Society,FsF-A1-03D,11
American Astronomical Society,FsF-R1-01MD,11
American Astronomical Society,FsF-R1.1-01M,11
American Astronomical Society,FsF-R1.3-02D,11
American Geriatrics Society,FsF-F3-01M,2
American Geriatrics Society,FsF-A1-01M,2
American Geriatrics Society,FsF-A1-03D,2
American Geriatrics Society,FsF-R1.1-01M,2
American Geriatrics Society,FsF-R1.3-02D,2
Termedia,FsF-F3-01M,2
Termedia,FsF-A1-01M,2
Termedia,FsF-A1-03D,2
Termedia,FsF-R1.1-01M,2
Termedia,FsF-R1.3-02D,2
Termedia,FsF-I3-01M,1
Termedia Sp. z.o.o.,FsF-F3-01M,2
Termedia Sp. z.o.o.,FsF-A1-01M,2
Termedia Sp. z.o.o.,FsF-A1-03D,2
Termedia Sp. z.o.o.,FsF-R1.1-01M,2
Termedia Sp. z.o.o.,FsF-R1.3-02D,2
American Physiological Society,FsF-F3-01M,20
American Physiological Society,FsF-F4-01M,4
American Physiological Society,FsF-A1-01M,4
American Physiological Society,FsF-A1-03D,20
American Physiological Society,FsF-R1-01MD,4
American Physiological Society,FsF-R1.1-01M,20
American Physiological Society,FsF-R1.3-02D,20
Schattauer GmbH,FsF-F3-01M,14
Schattauer GmbH,FsF-A1-01M,14
Schattauer GmbH,FsF-A1-03D,14
Schattauer GmbH,FsF-R1.1-01M,14
Schattauer GmbH,FsF-R1.3-02D,14
National Council of Teachers of Mathematics,FsF-F3-01M,1
National Council of Teachers of Mathematics,FsF-A1-01M,1
National Council of Teachers of Mathematics,FsF-A1-03D,1
National Council of Teachers of Mathematics,FsF-I3-01M,1
National Council of Teachers of Mathematics,FsF-R1.1-01M,1
National Council of Teachers of Mathematics,FsF-R1.3-02D,1
NCTM Publications,FsF-F3-01M,1
NCTM Publications,FsF-A1-01M,1
NCTM Publications,FsF-A1-03D,1
NCTM Publications,FsF-I3-01M,1
NCTM Publications,FsF-R1.1-01M,1
NCTM Publications,FsF-R1.3-02D,1
Thieme Medical Publishers,FsF-F3-01M,1
Thieme Medical Publishers,FsF-A1-01M,1
Thieme Medical Publishers,FsF-A1-03D,1
Thieme Medical Publishers,FsF-R1.1-01M,1
Thieme Medical Publishers,FsF-R1.3-02D,1
Brill,FsF-F3-01M,4
Brill,FsF-A1-01M,4
Brill,FsF-A1-03D,4
Brill,FsF-R1.1-01M,4
Brill,FsF-R1.3-02D,4
Brill,FsF-I3-01M,2
The American Oil Chemists' Society,FsF-F3-01M,4
The American Oil Chemists' Society,FsF-A1-01M,4
The American Oil Chemists' Society,FsF-A1-03D,4
The American Oil Chemists' Society,FsF-I3-01M,3
The American Oil Chemists' Society,FsF-R1.1-01M,4
The American Oil Chemists' Society,FsF-R1.3-02D,4
Ferrata Storti Foundation (Haematologica),FsF-F3-01M,12
Ferrata Storti Foundation (Haematologica),FsF-A1-03D,12
Ferrata Storti Foundation (Haematologica),FsF-R1.1-01M,12
Ferrata Storti Foundation (Haematologica),FsF-R1.3-02D,12
Emerald Publishing Limited,FsF-F3-01M,2
Emerald Publishing Limited,FsF-A1-01M,2
Emerald Publishing Limited,FsF-A1-03D,2
Emerald Publishing Limited,FsF-R1.1-01M,2
Emerald Publishing Limited,FsF-R1.3-02D,2
Bioscientifica Ltd,FsF-F3-01M,1
Bioscientifica Ltd,FsF-A1-01M,1
Bioscientifica Ltd,FsF-A1-03D,1
Bioscientifica Ltd,FsF-R1.1-01M,1
Bioscientifica Ltd,FsF-R1.3-02D,1
rep,FsF-F3-01M,1
rep,FsF-A1-01M,1
rep,FsF-A1-03D,1
rep,FsF-R1.1-01M,1
rep,FsF-R1.3-02D,1
Bioscientifica,FsF-F3-01M,2
Bioscientifica,FsF-A1-01M,2
Bioscientifica,FsF-A1-03D,2
Bioscientifica,FsF-R1.1-01M,2
Bioscientifica,FsF-R1.3-02D,2
EMBO reports,FsF-F3-01M,2
EMBO reports,FsF-A1-03D,2
EMBO reports,FsF-R1.1-01M,2
EMBO reports,FsF-R1.3-02D,2
Birkhäuser Basel,FsF-F3-01M,5
Birkhäuser Basel,FsF-A1-01M,5
Birkhäuser Basel,FsF-A1-03D,5
Birkhäuser Basel,FsF-R1.1-01M,5
Birkhäuser Basel,FsF-R1.3-02D,5
Radiological Society of North America (RSNA),FsF-F3-01M,18
Radiological Society of North America (RSNA),FsF-A1-01M,14
Radiological Society of North America (RSNA),FsF-A1-03D,18
Radiological Society of North America (RSNA),FsF-R1.1-01M,18
Radiological Society of North America (RSNA),FsF-R1.3-02D,18
© Georg Thieme Verlag KG,FsF-F3-01M,2
© Georg Thieme Verlag KG,FsF-A1-01M,2
© Georg Thieme Verlag KG,FsF-A1-03D,2
© Georg Thieme Verlag KG,FsF-R1.1-01M,2
© Georg Thieme Verlag KG,FsF-R1.3-02D,2
https://taylorfrancis.com,FsF-F3-01M,1
https://taylorfrancis.com,FsF-A1-01M,1
https://taylorfrancis.com,FsF-A1-03D,1
https://taylorfrancis.com,FsF-I3-01M,1
https://taylorfrancis.com,FsF-R1.1-01M,1
https://taylorfrancis.com,FsF-R1.3-02D,1
Routledge,FsF-F3-01M,2
Routledge,FsF-A1-01M,1
Routledge,FsF-A1-03D,2
Routledge,FsF-I3-01M,1
Routledge,FsF-R1.1-01M,2
Routledge,FsF-R1.3-02D,2
BMJ Publishing Group Ltd and British Cardiovascular Society,FsF-F3-01M,2
BMJ Publishing Group Ltd and British Cardiovascular Society,FsF-A1-03D,2
BMJ Publishing Group Ltd and British Cardiovascular Society,FsF-R1.1-01M,2
BMJ Publishing Group Ltd and British Cardiovascular Society,FsF-R1.3-02D,2
Hogrefe Publishing Group,FsF-F3-01M,8
Hogrefe Publishing Group,FsF-F4-01M,2
Hogrefe Publishing Group,FsF-A1-01M,8
Hogrefe Publishing Group,FsF-A1-03D,8
Hogrefe Publishing Group,FsF-R1-01MD,2
Hogrefe Publishing Group,FsF-R1.1-01M,8
Hogrefe Publishing Group,FsF-R1.3-02D,8
American Journal of Physiology-Heart and Circulatory Physiology,FsF-F3-01M,1
American Journal of Physiology-Heart and Circulatory Physiology,FsF-A1-03D,1
American Journal of Physiology-Heart and Circulatory Physiology,FsF-R1.1-01M,1
American Journal of Physiology-Heart and Circulatory Physiology,FsF-R1.3-02D,1
Physical Review E,FsF-F3-01M,5
Physical Review E,FsF-A1-01M,5
Physical Review E,FsF-A1-03D,5
Physical Review E,FsF-I3-01M,3
Physical Review E,FsF-R1.1-01M,5
Physical Review E,FsF-R1.3-02D,5
Peter Lang D,FsF-F3-01M,2
Peter Lang D,FsF-A1-01M,2
Peter Lang D,FsF-A1-03D,2
Peter Lang D,FsF-R1.1-01M,2
Peter Lang D,FsF-R1.3-02D,2
John Benjamins,FsF-F3-01M,1
John Benjamins,FsF-A1-01M,1
John Benjamins,FsF-A1-03D,1
John Benjamins,FsF-R1.1-01M,1
John Benjamins,FsF-R1.3-02D,1
John Benjamins Publishing Company,FsF-F3-01M,2
John Benjamins Publishing Company,FsF-A1-01M,2
John Benjamins Publishing Company,FsF-A1-03D,2
John Benjamins Publishing Company,FsF-R1.1-01M,2
John Benjamins Publishing Company,FsF-R1.3-02D,2
Mathematical Sciences Publishers,FsF-F3-01M,3
Mathematical Sciences Publishers,FsF-F4-01M,3
Mathematical Sciences Publishers,FsF-A1-01M,3
Mathematical Sciences Publishers,FsF-A1-03D,3
Mathematical Sciences Publishers,FsF-R1-01MD,3
Mathematical Sciences Publishers,FsF-R1.1-01M,3
Mathematical Sciences Publishers,FsF-R1.3-02D,3
http://www.eurekaselect.com,FsF-F3-01M,3
http://www.eurekaselect.com,FsF-A1-01M,3
http://www.eurekaselect.com,FsF-A1-03D,3
http://www.eurekaselect.com,FsF-R1.1-01M,3
http://www.eurekaselect.com,FsF-R1.3-02D,3
http://www.eurekaselect.com,FsF-I3-01M,1
Bentham Science Publishers Ltd.,FsF-F3-01M,4
Bentham Science Publishers Ltd.,FsF-A1-01M,4
Bentham Science Publishers Ltd.,FsF-A1-03D,4
Bentham Science Publishers Ltd.,FsF-R1.1-01M,4
Bentham Science Publishers Ltd.,FsF-R1.3-02D,4
VS Verlag für Sozialwissenschaften,FsF-F3-01M,36
VS Verlag für Sozialwissenschaften,FsF-A1-01M,34
VS Verlag für Sozialwissenschaften,FsF-A1-03D,36
VS Verlag für Sozialwissenschaften,FsF-R1.1-01M,36
VS Verlag für Sozialwissenschaften,FsF-R1.3-02D,36
"VS Verlag für Sozialwissenschaften, Wiesbaden",FsF-F3-01M,3
"VS Verlag für Sozialwissenschaften, Wiesbaden",FsF-A1-01M,3
"VS Verlag für Sozialwissenschaften, Wiesbaden",FsF-A1-03D,3
"VS Verlag für Sozialwissenschaften, Wiesbaden",FsF-R1.1-01M,3
"VS Verlag für Sozialwissenschaften, Wiesbaden",FsF-R1.3-02D,3
BMJ Open,FsF-F3-01M,4
BMJ Open,FsF-A1-03D,4
BMJ Open,FsF-R1.1-01M,4
BMJ Open,FsF-R1.3-02D,4
Eukaryotic Cell,FsF-F3-01M,2
Eukaryotic Cell,FsF-A1-03D,2
Eukaryotic Cell,FsF-R1.1-01M,2
Eukaryotic Cell,FsF-R1.3-02D,2
IOS Press,FsF-F3-01M,2
IOS Press,FsF-A1-01M,2
IOS Press,FsF-A1-03D,2
IOS Press,FsF-R1.1-01M,2
IOS Press,FsF-R1.3-02D,2
Hogrefe Verlag Göttingen,FsF-F3-01M,1
Hogrefe Verlag Göttingen,FsF-A1-01M,1
Hogrefe Verlag Göttingen,FsF-A1-03D,1
Hogrefe Verlag Göttingen,FsF-R1.1-01M,1
Hogrefe Verlag Göttingen,FsF-R1.3-02D,1
Zeitschrift für Klinische Psychologie und Psychotherapie,FsF-F3-01M,1
Zeitschrift für Klinische Psychologie und Psychotherapie,FsF-A1-01M,1
Zeitschrift für Klinische Psychologie und Psychotherapie,FsF-A1-03D,1
Zeitschrift für Klinische Psychologie und Psychotherapie,FsF-R1.1-01M,1
Zeitschrift für Klinische Psychologie und Psychotherapie,FsF-R1.3-02D,1
Copernicus GmbH,FsF-F3-01M,18
Copernicus GmbH,FsF-F4-01M,18
Copernicus GmbH,FsF-A1-01M,18
Copernicus GmbH,FsF-A1-03D,18
Copernicus GmbH,FsF-R1-01MD,18
Copernicus GmbH,FsF-R1.1-01M,18
Copernicus GmbH,FsF-R1.3-02D,18
University of Arizona Press,FsF-F3-01M,2
University of Arizona Press,FsF-A1-01M,2
University of Arizona Press,FsF-A1-03D,2
University of Arizona Press,FsF-R1-01MD,2
University of Arizona Press,FsF-R1.1-01M,2
University of Arizona Press,FsF-R1.3-02D,2
The National Academy of Sciences,FsF-F3-01M,3
The National Academy of Sciences,FsF-A1-03D,3
The National Academy of Sciences,FsF-R1.1-01M,3
The National Academy of Sciences,FsF-R1.3-02D,3
IGI Global,FsF-F3-01M,7
IGI Global,FsF-A1-03D,7
IGI Global,FsF-R1.1-01M,7
IGI Global,FsF-R1.3-02D,7
"Lippincott Williams & WilkinsHagerstown, MD",FsF-F3-01M,15
"Lippincott Williams & WilkinsHagerstown, MD",FsF-A1-03D,15
"Lippincott Williams & WilkinsHagerstown, MD",FsF-R1.1-01M,13
"Lippincott Williams & WilkinsHagerstown, MD",FsF-R1.3-02D,15
Trans Tech Publications Ltd,FsF-F3-01M,2
Trans Tech Publications Ltd,FsF-F4-01M,1
Trans Tech Publications Ltd,FsF-A1-01M,2
Trans Tech Publications Ltd,FsF-A1-03D,2
Trans Tech Publications Ltd,FsF-R1.1-01M,2
Trans Tech Publications Ltd,FsF-R1.3-02D,2
"Trans Tech Publications, Ltd.",FsF-F3-01M,2
"Trans Tech Publications, Ltd.",FsF-F4-01M,2
"Trans Tech Publications, Ltd.",FsF-A1-01M,2
"Trans Tech Publications, Ltd.",FsF-A1-03D,2
"Trans Tech Publications, Ltd.",FsF-R1.1-01M,2
"Trans Tech Publications, Ltd.",FsF-R1.3-02D,2
Urban & Vogel,FsF-F3-01M,6
Urban & Vogel,FsF-A1-03D,6
Urban & Vogel,FsF-R1.1-01M,6
Urban & Vogel,FsF-R1.3-02D,6
"Springer, New York, NY",FsF-F3-01M,3
"Springer, New York, NY",FsF-A1-01M,3
"Springer, New York, NY",FsF-A1-03D,3
"Springer, New York, NY",FsF-R1.1-01M,3
"Springer, New York, NY",FsF-R1.3-02D,3
Journal of Bacteriology,FsF-F3-01M,7
Journal of Bacteriology,FsF-A1-01M,1
Journal of Bacteriology,FsF-A1-03D,7
Journal of Bacteriology,FsF-R1.1-01M,7
Journal of Bacteriology,FsF-R1.3-02D,7
The Journal of Rheumatology,FsF-F3-01M,6
The Journal of Rheumatology,FsF-A1-03D,6
The Journal of Rheumatology,FsF-R1.1-01M,6
The Journal of Rheumatology,FsF-R1.3-02D,6
The Journal of Rheumatology,FsF-I3-01M,3
Georg Thieme Verlag Stuttgart · New York,FsF-F3-01M,1
Georg Thieme Verlag Stuttgart · New York,FsF-A1-01M,1
Georg Thieme Verlag Stuttgart · New York,FsF-A1-03D,1
Georg Thieme Verlag Stuttgart · New York,FsF-R1.1-01M,1
Georg Thieme Verlag Stuttgart · New York,FsF-R1.3-02D,1
"Copyright © 1995 by Thieme Medical Publishers, Inc.",FsF-F3-01M,1
"Copyright © 1995 by Thieme Medical Publishers, Inc.",FsF-A1-01M,1
"Copyright © 1995 by Thieme Medical Publishers, Inc.",FsF-A1-03D,1
"Copyright © 1995 by Thieme Medical Publishers, Inc.",FsF-I3-01M,1
"Copyright © 1995 by Thieme Medical Publishers, Inc.",FsF-R1.1-01M,1
"Copyright © 1995 by Thieme Medical Publishers, Inc.",FsF-R1.3-02D,1
